경도,위도,주소
126.410878,37.5341733,인천광역시 옹진군 북도면 모도리 80-63 잡
126.3370909,37.53446307,인천광역시 옹진군 북도면 장봉리 1055
124.6546661,37.96092852,인천광역시 옹진군 백령면 가을리 479
124.6815621,37.96166237,인천광역시 옹진군 백령면 북포리 137-3
124.7081192,37.81197453,인천광역시 옹진군 대청면 대청리 244번길 163
124.717155,37.82803087,인천광역시 옹진군 대청면 대청리 377-29
124.7435271,37.76692348,인천광역시 옹진군 대청면 소청리 538
126.9110494,37.73158463,경기도 고양시 덕양구 벽제동 562-3
126.9077629,37.72653055,경기도 고양시 덕양구 벽제동 산4-3
126.8874044,37.678211,경기도 고양시 덕양구 대자동 269-10
126.9015155,37.70341498,경기도 고양시 덕양구 혜음로 29-2
126.9015235,37.70153844,경기도 고양시 덕양구 고양동 240-8
126.8954357,37.68119321,경기도 고양시 덕양구 대자동 154-1
126.900652,37.71498092,경기도 고양시 덕양구 고양동 820
126.9004937,37.68832149,경기도 고양시 덕양구 대자동 84-9
126.8432798,37.72480776,경기도 고양시 덕양구 내유동 549-1
126.8434212,37.72540469,경기도 고양시 덕양구 내유동676-20
126.8656665,37.68732174,경기도 고양시 덕양구 관산동 188-6
126.8547884,37.70850247,경기도 고양시 덕양구 관산동 676-2
126.8623423,37.68798334,경기도 고양시 덕양구 관산동 246-4
126.8202655,37.62482735,경기도 고양시 덕양구 토당동 56-3
126.8687772,37.68946769,경기도 고양시 덕양구 관산동 151
126.8161439,37.62439696,경기도 고양시 덕양구 토당동 278-2
126.8181157,37.62260558,경기도 고양시 덕양구 토당동 335-4
126.8322692,37.63712701,경기도 고양시 덕양구 화정동 955
126.8439867,37.65312211,경기도 고양시 덕양구 성사동 684
126.8417264,37.6618091,경기도 고양시 덕양구 성사동 871
126.837073,37.65784185,경기도 고양시 덕양구 호국로 803 
126.8378919,37.65575533,경기도 고양시 덕양구 성사동367-11
126.8353741,37.65622493,경기도 고양시 덕양구 주교동614-5
126.8378048,37.65584556,경기도 고양시 덕양구 성사동 367-7
126.8323011,37.65155929,경기도 고양시 덕양구 성사동 737-9
126.8370842,37.65481261,경기도 고양시 덕양구 성사동 708
126.8935436,37.65353166,경기도 고양시 덕양구 삼송동 30-72
126.8972171,37.65372535,경기도 고양시 덕양구 지축동 786-9
126.8946391,37.65366437,경기도 고양시 덕양구 삼송동 27-51
126.9005718,37.67420679,경기도 고양시 덕양구 오금동 565
126.8782015,37.64757043,경기도 고양시 덕양구 삼송동 386
126.8872338,37.65192401,경기도 고양시 덕양구 삼송동 394
126.8545253,37.65659341,경기도 고양시 덕양구 원당동198-114
126.8734731,37.65709356,경기도 고양시 덕양구 원당동198-207
126.8758568,37.67739935,경기도 고양시 덕양구 호국로1261
126.8882508,37.66833496,경기도 고양시 덕양구 신원동 671-3
126.8844952,37.66568569,경기도 고양시 덕양구 신원동 673-8
126.8856131,37.66828573,경기도 고양시 덕양구 신원동 673-1
126.8344801,37.65840124,경기도 고양시 덕양구 주교동585-15
126.8330749,37.65703801,경기도 고양시 덕양구 주교동601-7 
126.8339288,37.657388,경기도 고양시 덕양구 주교동 141-5
126.8326526,37.65728633,경기도 고양시 덕양구 주교동 601-9
126.8393006,37.66280362,경기도 고양시 덕양구 주교동26-17
126.8120368,37.63115607,경기도 고양시 덕양구 토당동 174-5
126.8467516,37.61767095,경기도 고양시 덕양구 행신동 1121
126.8515467,37.61559392,경기도 고양시 덕양구 행신동 1127
126.8612673,37.60938396,경기도 고양시 덕양구 화전동 768-30
126.8669637,37.60570162,경기도 고양시 덕양구 화전동 545-2
126.8771071,37.59591027,경기도 고양시 덕양구 덕은동 15-32
126.8313392,37.62598794,경기도 고양시 덕양구 화정동 1152
126.8377616,37.62206298,경기도 고양시 덕양구 행신동 1019-1
126.8420868,37.61935365,경기도 고양시 덕양구 행신동 1019-6
126.8951921,37.64559308,경기도 고양시 덕양구 동산동 312
126.8330414,37.61918798,경기도 고양시 덕양구 행신동 622-17
126.8261509,37.61975006,경기도 고양시 덕양구 토당동 890-15
126.8332703,37.61895381,경기도 고양시 덕양구 행신동737
126.8326032,37.6175986,경기도 고양시 덕양구 행신동826
126.8470737,37.61610768,경기도 고양시 덕양구 행신동 1088
126.8215145,37.61923179,경기도 고양시 덕양구 토당동 441-499
126.8244991,37.62120028,경기도 고양시 덕양구 토당동391-20
126.8233981,37.62653875,경기도 고양시 덕양구 토당동 840-3
126.8197206,37.59746362,경기도 고양시 덕양구 행주외동 145
126.8322541,37.63453578,경기도 고양시 덕양구 화정동 1098-13
126.8329487,37.63474581,경기도 고양시 덕양구 화정동 963-3
126.8326895,37.63507622,경기도 고양시 덕양구 화정동 1093
126.8906728,37.59517099,경기도 고양시 덕양구 향동동 620
126.8642983,37.62735389,경기도 고양시 덕양구 도내동928-3
126.8645632,37.6272953,경기도 고양시 덕양구 도내동937-1
126.8294129,37.62938886,경기도 고양시 덕양구 화정동 1009
126.8304827,37.63289715,경기도 고양시 덕양구 화정동 1099
126.8311737,37.63640883,경기도 고양시 덕양구 화정동 1097
126.8334553,37.64246064,경기도 고양시 덕양구 화정동 1045
126.835339,37.64711765,경기도 고양시 덕양구 화중로 222
126.8365883,37.64654207,경기도 고양시 덕양구 화정동 851
126.8321815,37.64684605,경기도 고양시 덕양구 화정동 858
126.8342764,37.64627271,경기도 고양시 덕양구 화정동 1037
126.8321712,37.63997228,경기도 고양시 덕양구 화정동 912
126.8293319,37.63679248,경기도 고양시 덕양구 화정동 936
126.8285137,37.63207927,경기도 고양시 덕양구 화정동 952
126.828411,37.63523698,경기도 고양시 덕양구 화정동 1016-3
126.8319632,37.63138505,경기도 고양시 덕양구 화정동 985
126.7808342,37.64865767,고양시 일산동구 마두동 1120-9
126.7744701,37.65794409,고양시 일산동구 마두동 1123-6
126.7840588,37.66515765,고양시 일산동구 마두동 852
126.7876852,37.64762652,고양시 일산동구 백석동 1252-57
126.7852169,37.64560557,고양시 일산동구 백석동 1288-2(중앙로 1080)
126.7906341,37.6405671,고양시 일산동구 백석동 1300 일산현대밀라트2차
126.7841924,37.64631647,고양시 일산동구 백석동 1538-2
126.7904404,37.64119486,고양시 일산동구 백석동 1538-9
126.8069382,37.6717593,고양시 일산동구 식사동 859-2(은행마을 원당농협 앞)
126.7773014,37.65233474,고양시 일산동구 장항동 1360-2
126.7684478,37.66440281,고양시 일산동구 장항동 1454
126.7690067,37.66384457,고양시 일산동구 장항동 726-1
126.7685242,37.66116489,고양시 일산동구 장항동 1479
126.7744263,37.65706693,고양시 일산동구 장항동 1487-5
126.7692586,37.6564376,고양시 일산동구 장항동 1509
126.7678214,37.66192781,고양시 일산동구 장항동 762
126.7693544,37.66030238,고양시 일산동구 장항동 767
126.7775432,37.65140473,고양시 일산동구 장항동 895 앞 택시승강장
126.7983037,37.67053012,고양시 일산동구 풍동 1323
126.8002498,37.66996228,고양시 일산동구 풍동 1324
126.8018453,37.66987651,고양시 일산동구 풍동 1325
126.7449245,37.67157893,고양시 일산서구 대화동 2306-2
126.7497883,37.67512568,고양시 일산서구 대화동 2502
126.7469689,37.67090915,고양시 일산서구 대화동 2560
126.769891,37.6863905,고양시 일산서구 일산동 610-6
126.7701787,37.68681618,고양시 일산서구 일산동 606-1
126.768398,37.6942682,고양시 일산서구 탄현동 1488-3
126.7636397,37.6932506,고양시 일산서구 탄현동 170-2
126.9304126,37.36056517,경기도 군포시 산본천로 62
126.9322913,37.35832076,경기도 군포시 번영로 497
126.9308196,37.35872039,경기도 군포시 광정로 60
126.9317827,37.35998019,경기도 군포시 산본로323번길 16-26
126.93406,37.36019058,경기도 군포시 산본로 328
126.9325875,37.36060717,경기도 군포시 산본로 339
126.9436051,37.34676928,경기도 군포시 고산로 262
126.9458237,37.35281442,경기도 군포시 군포로 524
126.9242373,37.31663126,경기도 군포시 송부로 92
126.9477328,37.35374609,경기도 군포시 군포로534번길 19
126.942168,37.37161906,경기도 군포시 산본천로 224-1
126.939859,37.32650769,경기도 군포시 번영로 44
126.9210337,37.31762517,경기도 군포시 송부로73번길 7
126.929883,37.36358106,경기도 군포시 고산로 596-15
126.7170008,37.62111173,경기도 김포시 사우동 949
126.717035,37.62077267,경기도 김포시 사우동 950
126.7174036,37.61738842,경기도 김포시 사우동 271-20
126.7232792,37.61913571,경기도 김포시 사우동 908
126.7224846,37.61844467,경기도 김포시 사우동 134-25
126.7230867,37.61811184,경기도 김포시 사우동 123-21
126.7254529,37.61511331,경기도 김포시 사우동 384-3
126.726893,37.61589254,경기도 김포시 사우동 399-10
126.7271352,37.61569262,경기도 김포시 사우동 399-13
126.7341226,37.61196357,경기도 김포시 사우동 546-7
126.7250895,37.61271049,경기도 김포시 풍무동 24-34
126.7247935,37.60942763,경기도 김포시 풍무동 712-11
126.7221752,37.61047276,경기도 김포시 풍무동 1-53
126.7220502,37.60457407,경기도 김포시 풍무동 408-28
126.7221368,37.60450667,경기도 김포시 풍무동 산169
126.7214387,37.60204525,경기도 김포시 풍무동 421-13
126.7215087,37.60155527,경기도 김포시 풍무동 808
126.7284729,37.59882521,경기도 김포시 풍무동 759
126.7153564,37.62349422,경기도 김포시 북변동 835
126.7114869,37.62558456,경기도 김포시 북변동 382-4
126.7102688,37.6261703,경기도 김포시 북변동 375-17
126.7129902,37.62627994,경기도 김포시 북변동 803
126.712368,37.6267702,경기도 김포시 북변동 271-3
126.7103986,37.63047188,경기도 김포시 북변동112-38
126.7115834,37.62608567,경기도 김포시 북변동384-12
126.7105415,37.63574178,경기도 김포시 걸포동 1215-5
126.7058421,37.63145626,경기도 김포시 북변동 135-18
126.705308,37.63099225,경기도 김포시 북변동 135
126.7039071,37.63482203,경기도 김포시 걸포동 1558
126.6999196,37.63234055,경기도 김포시 걸포동 266-1
126.7031747,37.62967349,경기도 김포시 북변동 688
126.7054851,37.62967162,경기도 김포시 북변중로121
126.7058861,37.62932613,경기도 김포시 북변중로 112
126.7047826,37.62868103,경기도 김포시 북변동 690
126.7067658,37.62786064,경기도 김포시 북변중로 93
126.7063101,37.62726655,경기도 김포시 북변동 240-8
126.6999015,37.62603377,경기도 김포시 감정동 676
126.6996415,37.6273819,경기도 김포시 감정동 659
126.6972459,37.62310537,경기도 김포시 감정동 513-3
126.6985799,37.62275194,경기도 김포시 감정동 527-25
126.6990218,37.62254233,경기도 김포시 중봉1로 10
126.6971523,37.62331152,경기도 김포시 중봉로 9
126.6961585,37.61964527,경기도 김포시 감정동 566-8
126.6900361,37.63808498,경기도 김포시 장기동 898-31
126.6891764,37.63934417,경기도 김포시 장기동 800-7
126.6814808,37.64316686,경기도 김포시 장기동 2004-5
126.6768789,37.64731524,경기도 김포시 장기동 1929-7
126.6697205,37.64481497,경기도 김포시 장기동 1773
126.6668723,37.64158269,경기도 김포시 장기동 1798
126.6685769,37.64064605,경기도 김포시 장기동 1652
126.6746435,37.63476023,경기도 김포시 장기동 2190
126.6753822,37.63504044,경기도 김포시 장기동 2204
127.0564829,37.87897182,경기도 동두천시 평화로2144
127.0619657,37.90011991,경기도 동두천시 생골로36
127.0574559,37.89610729,경기도 동두천시 생연동745-10
127.0582305,37.89930947,경기도 동두천시 삼육사로975
127.0633147,37.89730722,경기도 동두천시 생연동335
127.0840645,37.89560344,경기도 동두천시 광암로17
127.0576271,37.89940752,경기도 동두천시 평화로2371
127.0547436,37.89270108,경기도 동두천시 지행로67
127.0539286,37.88203786,경기도 동두천시 동두천로7
127.0507681,37.88459004,경기도 동두천시 중앙로33번길12
127.0517471,37.8927573,경기도 동두천시 중앙로125
127.0525594,37.89302519,경기도 동두천시 중앙로130
127.0158017,37.27762253,경기도 수원시 팔달구 정조로777번길 8
127.0161031,37.27734207,경기도 수원시 팔달구 정조로 777
127.0169568,37.27999232,경기도 수원시 팔달구 정조로 806
127.0172374,37.27779289,경기도 수원시 팔달구 정조로 782
127.0036336,37.26856046,경기도 수원시 팔달구 향교로 25
127.0047419,37.26865407,경기도 수원시 팔달구 향교로 34-1
127.0035883,37.26805324,경기도 수원시 팔달구 매산로 21-9
127.0007196,37.26768512,경기도 수원시 팔달구 덕영대로 909
126.9991001,37.26848395,경기도 수원시 팔달구 덕영대로 902
127.0016256,37.2643527,경기도 수원시 팔달구 덕영대로 944
127.001935,37.26510216,경기도 수원시 팔달구 덕영대로 937
127.0014161,37.26608466,경기도 수원시 팔달구 덕영대로 925
126.9865786,37.28594542,경기도 수원시 팔달구 화산로6번길 15-9
126.9988486,37.28675742,경기도 수원시 팔달구 수성로232번길 61
127.0195741,37.27751396,경기도 수원시 팔달구 팔달문로 20
127.0316928,37.29189239,경기도 수원시 팔달구 창룡대로 194
127.0228267,37.27186303,경기도 수원시 팔달구 세지로233번길 44-2
127.0156922,37.27743171,경기도 수원시 팔달구 정조로777번길 9
126.8516192,37.29656948,경기도 안산시 상록구 석호로 179
126.8512816,37.29637834,경기도 안산시 상록구 석호로 178
